subject,sub,trial,actualpic,unfairness,RP,VP,AP,VR,AR,choice,choice_T,reward,M_S,RPE,VPE,APE,VPE_scale,APE_scale,RPE_scale,VP_scale,AP_scale,RP_scale,VR_scale,AR_scale,unfairness_norm,gender
126,23,24,pic\r17,57.5,27.5,5,2.5,-15,10,1,26,42.5,15,15,-20,7.5,-0.710028325,0.378883962,0.67296475,0.301920778,0.155175191,0.693202158,-0.761486505,0.568861249,-1.126915226,female
126,23,25,pic\r19,52.5,27.5,5,2.5,-2.5,2.5,0,0,47.5,20,20,-7.5,0,-0.266260622,0,0.897286333,0.301920778,0.155175191,0.693202158,-0.126914417,0.142215312,-1.473658372,female
126,23,26,pic\r2,95,27.5,5,2.5,-37.5,25,1,4,5,-22.5,-22.5,-42.5,22.5,-1.508810191,1.136651885,-1.009447125,0.301920778,0.155175191,0.693202158,-1.903716262,1.422153122,1.473658372,female
126,23,27,pic\r8,80,27.5,5,2.5,-32.5,45,1,14,20,-7.5,-7.5,-37.5,42.5,-1.331303109,2.147009116,-0.336482375,0.301920778,0.155175191,0.693202158,-1.649887427,2.559875619,0.433428933,female
126,23,28,pic\r9,77.5,27.5,5,2.5,-22.5,17.5,1,2,22.5,-5,-5,-27.5,15,-0.976288947,0.757767923,-0.224321583,0.301920778,0.155175191,0.693202158,-1.142229757,0.995507185,0.26005736,female
126,23,29,pic\r11,72.5,27.5,5,2.5,-30,25,1,7,27.5,0,0,-35,22.5,-1.242549569,1.136651885,0,0.301920778,0.155175191,0.693202158,-1.522973009,1.422153122,-0.086685787,female
126,23,30,pic\r13,67.5,27.5,5,2.5,-10,7.5,1,5,32.5,5,5,-15,5,-0.532521244,0.252589308,0.224321583,0.301920778,0.155175191,0.693202158,-0.50765767,0.426645937,-0.433428933,female
126,23,31,pic\r1,97.5,27.5,5,2.5,-27.5,37.5,1,8,2.5,-25,-25,-32.5,35,-1.153796028,1.768125155,-1.121607916,0.301920778,0.155175191,0.693202158,-1.396058592,2.133229683,1.647029945,female
126,23,32,pic\r3,92.5,27.5,5,2.5,-25,32.5,1,20,7.5,-20,-20,-30,30,-1.065042487,1.515535847,-0.897286333,0.301920778,0.155175191,0.693202158,-1.269144174,1.848799058,1.300286799,female
126,23,33,pic\r18,55,27.5,5,2.5,-5,-12.5,0,0,45,17.5,17.5,-10,-15,-0.355014162,-0.757767923,0.785125541,0.301920778,0.155175191,0.693202158,-0.253828835,-0.711076561,-1.300286799,female
126,23,34,pic\r14,65,27.5,5,2.5,-20,17.5,1,25,35,7.5,7.5,-25,15,-0.887535406,0.757767923,0.336482375,0.301920778,0.155175191,0.693202158,-1.01531534,0.995507185,-0.606800506,female
126,23,35,pic\r7,82.5,27.5,5,2.5,-32.5,30,1,19,17.5,-10,-10,-37.5,27.5,-1.331303109,1.389241193,-0.448643166,0.301920778,0.155175191,0.693202158,-1.649887427,1.706583746,0.606800506,female
126,23,36,pic\r6,85,30,7.5,2.5,-15,20,1,3,15,-15,-15,-22.5,17.5,-0.798781866,0.884062577,-0.67296475,0.452881166,0.155175191,0.756220536,-0.761486505,1.137722497,0.780172079,female
126,23,37,pic\r5,87.5,27.5,5,2.5,-37.5,37.5,1,6,12.5,-15,-15,-42.5,35,-1.508810191,1.768125155,-0.67296475,0.301920778,0.155175191,0.693202158,-1.903716262,2.133229683,0.953543653,female
126,23,38,pic\r12,70,27.5,5,2.5,-10,22.5,1,6,30,2.5,2.5,-15,20,-0.532521244,1.010357231,0.112160792,0.301920778,0.155175191,0.693202158,-0.50765767,1.27993781,-0.26005736,female
126,23,39,pic\r10,75,27.5,5,2.5,-15,27.5,1,5,25,-2.5,-2.5,-20,25,-0.710028325,1.262946539,-0.112160792,0.301920778,0.155175191,0.693202158,-0.761486505,1.564368434,0.086685787,female
126,23,40,pic\r20,50,27.5,5,2.5,27.5,-5,0,0,50,22.5,22.5,22.5,-7.5,0.798781866,-0.378883962,1.009447125,0.301920778,0.155175191,0.693202158,1.396058592,-0.284430624,-1.647029945,female
127,24,1,pic\r19,52.5,30,-2.5,10,-2.5,7.5,0,0,47.5,17.5,17.5,0,-2.5,0,-0.126294654,0.785125541,-0.150960389,0.620700765,0.756220536,-0.126914417,0.426645937,-1.473658372,male
127,24,2,pic\r8,80,37.5,-2.5,22.5,-22.5,20,1,14,20,-17.5,-17.5,-20,-2.5,-0.710028325,-0.126294654,-0.785125541,-0.150960389,1.396576721,0.94527567,-1.142229757,1.137722497,0.433428933,male
127,24,3,pic\r20,50,35,-5,12.5,12.5,5,0,0,50,15,15,17.5,-7.5,0.621274784,-0.378883962,0.67296475,-0.301920778,0.775875956,0.882257292,0.634572087,0.284430624,-1.647029945,male
127,24,4,pic\r1,97.5,37.5,-2.5,17.5,-32.5,35,1,11,2.5,-35,-35,-30,17.5,-1.065042487,0.884062577,-1.570251083,-0.150960389,1.086226338,0.94527567,-1.649887427,1.99101437,1.647029945,male
127,24,5,pic\r14,65,50,-12.5,25,-25,25,1,16,35,-15,-15,-12.5,0,-0.443767703,0,-0.67296475,-0.754801944,1.551751912,1.26036756,-1.269144174,1.422153122,-0.606800506,male
127,24,6,pic\r12,70,50,-12.5,27.5,-20,27.5,1,27,30,-20,-20,-7.5,0,-0.266260622,0,-0.897286333,-0.754801944,1.706927103,1.26036756,-1.01531534,1.564368434,-0.26005736,male
127,24,7,pic\r6,85,50,-12.5,22.5,-30,32.5,1,2,15,-35,-35,-17.5,10,-0.621274784,0.505178616,-1.570251083,-0.754801944,1.396576721,1.26036756,-1.522973009,1.848799058,0.780172079,male
127,24,8,pic\r5,87.5,50,-7.5,20,-15,32.5,1,9,12.5,-37.5,-37.5,-7.5,12.5,-0.266260622,0.63147327,-1.682411874,-0.452881166,1.241401529,1.26036756,-0.761486505,1.848799058,0.953543653,male
127,24,9,pic\r16,60,50,-10,-10,-2.5,15,0,0,40,-10,-10,7.5,25,0.266260622,1.262946539,-0.448643166,-0.603841555,-0.620700765,1.26036756,-0.126914417,0.853291873,-0.953543653,male
127,24,10,pic\r7,82.5,50,-2.5,12.5,-22.5,27.5,1,28,17.5,-32.5,-32.5,-20,15,-0.710028325,0.757767923,-1.458090291,-0.150960389,0.775875956,1.26036756,-1.142229757,1.564368434,0.606800506,male
127,24,11,pic\r10,75,50,-5,7.5,-22.5,25,1,6,25,-25,-25,-17.5,17.5,-0.621274784,0.884062577,-1.121607916,-0.301920778,0.465525574,1.26036756,-1.142229757,1.422153122,0.086685787,male
127,24,12,pic\r11,72.5,50,-7.5,10,-17.5,17.5,1,17,27.5,-22.5,-22.5,-10,7.5,-0.355014162,0.378883962,-1.009447125,-0.452881166,0.620700765,1.26036756,-0.888400922,0.995507185,-0.086685787,male
127,24,13,pic\r3,92.5,50,2.5,15,-27.5,37.5,1,29,7.5,-42.5,-42.5,-30,22.5,-1.065042487,1.136651885,-1.906733458,0.150960389,0.931051147,1.26036756,-1.396058592,2.133229683,1.300286799,male
127,24,14,pic\r17,57.5,50,-2.5,22.5,2.5,-7.5,0,0,42.5,-7.5,-7.5,5,-30,0.177507081,-1.515535847,-0.336482375,-0.150960389,1.396576721,1.26036756,0.126914417,-0.426645937,-1.126915226,male
127,24,15,pic\r13,67.5,50,-2.5,15,0,-5,0,0,32.5,-17.5,-17.5,2.5,-20,0.088753541,-1.010357231,-0.785125541,-0.150960389,0.931051147,1.26036756,0,-0.284430624,-0.433428933,male
127,24,16,pic\r18,55,50,0,10,0,10,0,0,45,-5,-5,0,0,0,0,-0.224321583,0,0.620700765,1.26036756,0,0.568861249,-1.300286799,male
127,24,17,pic\r2,95,50,0,2.5,-27.5,-27.5,1,23,5,-45,-45,-27.5,-30,-0.976288947,-1.515535847,-2.018894249,0,0.155175191,1.26036756,-1.396058592,-1.564368434,1.473658372,male
127,24,18,pic\r9,77.5,50,-7.5,-7.5,-20,-15,1,25,22.5,-27.5,-27.5,-12.5,-7.5,-0.443767703,-0.378883962,-1.233768708,-0.452881166,-0.465525574,1.26036756,-1.01531534,-0.853291873,0.26005736,male
127,24,19,pic\r4,90,50,-7.5,-20,-25,-22.5,1,3,10,-40,-40,-17.5,-2.5,-0.621274784,-0.126294654,-1.794572666,-0.452881166,-1.241401529,1.26036756,-1.269144174,-1.27993781,1.126915226,male
127,24,20,pic\r15,62.5,50,0,-10,-15,-22.5,0,0,37.5,-12.5,-12.5,-15,-12.5,-0.532521244,-0.63147327,-0.560803958,0,-0.620700765,1.26036756,-0.761486505,-1.27993781,-0.780172079,male
127,24,21,pic\r16,60,50,20,17.5,20,10,0,0,40,-10,-10,0,-7.5,0,-0.378883962,-0.448643166,1.20768311,1.086226338,1.26036756,1.01531534,0.568861249,-0.953543653,male
127,24,22,pic\r4,90,50,30,22.5,-30,-2.5,1,25,10,-40,-40,-60,-25,-2.130084975,-1.262946539,-1.794572666,1.811524666,1.396576721,1.26036756,-1.522973009,-0.142215312,1.126915226,male
127,24,23,pic\r15,62.5,50,12.5,10,-10,5,0,0,37.5,-12.5,-12.5,-22.5,-5,-0.798781866,-0.252589308,-0.560803958,0.754801944,0.620700765,1.26036756,-0.50765767,0.284430624,-0.780172079,male
127,24,24,pic\r17,57.5,50,22.5,22.5,10,10,0,0,42.5,-7.5,-7.5,-12.5,-12.5,-0.443767703,-0.63147327,-0.336482375,1.358643499,1.396576721,1.26036756,0.50765767,0.568861249,-1.126915226,male
127,24,25,pic\r19,52.5,50,12.5,10,27.5,15,0,0,47.5,-2.5,-2.5,15,5,0.532521244,0.252589308,-0.112160792,0.754801944,0.620700765,1.26036756,1.396058592,0.853291873,-1.473658372,male
127,24,26,pic\r2,95,50,22.5,20,-35,5,1,25,5,-45,-45,-57.5,-15,-2.041331434,-0.757767923,-2.018894249,1.358643499,1.241401529,1.26036756,-1.776801844,0.284430624,1.473658372,male
127,24,27,pic\r8,80,50,17.5,10,-25,15,1,6,20,-30,-30,-42.5,5,-1.508810191,0.252589308,-1.345929499,1.056722722,0.620700765,1.26036756,-1.269144174,0.853291873,0.433428933,male
127,24,28,pic\r9,77.5,50,12.5,10,-17.5,2.5,1,8,22.5,-27.5,-27.5,-30,-7.5,-1.065042487,-0.378883962,-1.233768708,0.754801944,0.620700765,1.26036756,-0.888400922,0.142215312,0.26005736,male
127,24,29,pic\r11,72.5,50,20,22.5,-22.5,15,1,27,27.5,-22.5,-22.5,-42.5,-7.5,-1.508810191,-0.378883962,-1.009447125,1.20768311,1.396576721,1.26036756,-1.142229757,0.853291873,-0.086685787,male
127,24,30,pic\r13,67.5,50,15,5,-20,2.5,0,0,32.5,-17.5,-17.5,-35,-2.5,-1.242549569,-0.126294654,-0.785125541,0.905762333,0.310350382,1.26036756,-1.01531534,0.142215312,-0.433428933,male
127,24,31,pic\r1,97.5,50,10,5,-27.5,-7.5,1,19,2.5,-47.5,-47.5,-37.5,-12.5,-1.331303109,-0.63147327,-2.131055041,0.603841555,0.310350382,1.26036756,-1.396058592,-0.426645937,1.647029945,male
127,24,32,pic\r3,92.5,50,35,2.5,-17.5,-15,1,17,7.5,-42.5,-42.5,-52.5,-17.5,-1.863824353,-0.884062577,-1.906733458,2.113445443,0.155175191,1.26036756,-0.888400922,-0.853291873,1.300286799,male
127,24,33,pic\r18,55,50,17.5,15,20,12.5,0,0,45,-5,-5,2.5,-2.5,0.088753541,-0.126294654,-0.224321583,1.056722722,0.931051147,1.26036756,1.01531534,0.711076561,-1.300286799,male
127,24,34,pic\r14,65,50,15,12.5,-12.5,7.5,0,0,35,-15,-15,-27.5,-5,-0.976288947,-0.252589308,-0.67296475,0.905762333,0.775875956,1.26036756,-0.634572087,0.426645937,-0.606800506,male
127,24,35,pic\r7,82.5,47.5,5,5,-10,-10,1,20,17.5,-30,-30,-15,-15,-0.532521244,-0.757767923,-1.345929499,0.301920778,0.310350382,1.197349182,-0.50765767,-0.568861249,0.606800506,male
127,24,36,pic\r6,85,42.5,5,-2.5,-15,-30,1,5,15,-27.5,-27.5,-20,-27.5,-0.710028325,-1.389241193,-1.233768708,0.301920778,-0.155175191,1.071312426,-0.761486505,-1.706583746,0.780172079,male
127,24,37,pic\r5,87.5,50,10,0,-12.5,-12.5,1,16,12.5,-37.5,-37.5,-22.5,-12.5,-0.798781866,-0.63147327,-1.682411874,0.603841555,0,1.26036756,-0.634572087,-0.711076561,0.953543653,male
127,24,38,pic\r12,70,50,7.5,15,-25,10,0,0,30,-20,-20,-32.5,-5,-1.153796028,-0.252589308,-0.897286333,0.452881166,0.931051147,1.26036756,-1.269144174,0.568861249,-0.26005736,male
127,24,39,pic\r10,75,50,7.5,2.5,-12.5,10,1,23,25,-25,-25,-20,7.5,-0.710028325,0.378883962,-1.121607916,0.452881166,0.155175191,1.26036756,-0.634572087,0.568861249,0.086685787,male
127,24,40,pic\r20,50,50,7.5,7.5,17.5,7.5,0,0,50,0,0,10,0,0.355014162,0,0,0.452881166,0.465525574,1.26036756,0.888400922,0.426645937,-1.647029945,male
128,25,1,pic\r19,52.5,32.5,5,-7.5,0,5,0,0,47.5,15,15,-5,12.5,-0.177507081,0.63147327,0.67296475,0.301920778,-0.465525574,0.819238914,0,0.284430624,-1.473658372,female
128,25,2,pic\r8,80,32.5,17.5,-7.5,-2.5,-15,1,24,20,-12.5,-12.5,-20,-7.5,-0.710028325,-0.378883962,-0.560803958,1.056722722,-0.465525574,0.819238914,-0.126914417,-0.853291873,0.433428933,female
128,25,3,pic\r20,50,50,25,-20,35,30,0,0,50,0,0,10,50,0.355014162,2.525893078,0,1.509603888,-1.241401529,1.26036756,1.776801844,1.706583746,-1.647029945,female
128,25,4,pic\r1,97.5,50,25,27.5,-22.5,25,1,21,2.5,-47.5,-47.5,-47.5,-2.5,-1.686317272,-0.126294654,-2.131055041,1.509603888,1.706927103,1.26036756,-1.142229757,1.422153122,1.647029945,female
128,25,5,pic\r14,65,50,12.5,27.5,-20,27.5,1,20,35,-15,-15,-32.5,0,-1.153796028,0,-0.67296475,0.754801944,1.706927103,1.26036756,-1.01531534,1.564368434,-0.606800506,female
128,25,6,pic\r12,70,50,-15,-15,-15,22.5,1,28,30,-20,-20,0,37.5,0,1.894419809,-0.897286333,-0.905762333,-0.931051147,1.26036756,-0.761486505,1.27993781,-0.26005736,female
128,25,7,pic\r6,85,50,-17.5,30,-30,32.5,1,9,15,-35,-35,-12.5,2.5,-0.443767703,0.126294654,-1.570251083,-1.056722722,1.862102294,1.26036756,-1.522973009,1.848799058,0.780172079,female
128,25,8,pic\r5,87.5,50,-12.5,-22.5,-22.5,-17.5,1,5,12.5,-37.5,-37.5,-10,5,-0.355014162,0.252589308,-1.682411874,-0.754801944,-1.396576721,1.26036756,-1.142229757,-0.995507185,0.953543653,female
128,25,9,pic\r16,60,2.5,12.5,-22.5,-7.5,17.5,0,0,40,37.5,37.5,-20,40,-0.710028325,2.020714463,1.682411874,0.754801944,-1.396576721,0.063018378,-0.380743252,0.995507185,-0.953543653,female
128,25,10,pic\r7,82.5,42.5,7.5,-15,-5,-15,1,28,17.5,-25,-25,-12.5,0,-0.443767703,0,-1.121607916,0.452881166,-0.931051147,1.071312426,-0.253828835,-0.853291873,0.606800506,female
128,25,11,pic\r10,75,42.5,-12.5,-15,-17.5,-17.5,1,8,25,-17.5,-17.5,-5,-2.5,-0.177507081,-0.126294654,-0.785125541,-0.754801944,-0.931051147,1.071312426,-0.888400922,-0.995507185,0.086685787,female
128,25,12,pic\r11,72.5,35,-15,-15,-15,-10,1,18,27.5,-7.5,-7.5,0,5,0,0.252589308,-0.336482375,-0.905762333,-0.931051147,0.882257292,-0.761486505,-0.568861249,-0.086685787,female
128,25,13,pic\r3,92.5,2.5,12.5,-15,-32.5,-12.5,1,5,7.5,5,5,-45,2.5,-1.597563731,0.126294654,0.224321583,0.754801944,-0.931051147,0.063018378,-1.649887427,-0.711076561,1.300286799,female
128,25,14,pic\r17,57.5,47.5,7.5,-12.5,15,22.5,1,25,42.5,-5,-5,7.5,35,0.266260622,1.768125155,-0.224321583,0.452881166,-0.775875956,1.197349182,0.761486505,1.27993781,-1.126915226,female
128,25,15,pic\r13,67.5,35,12.5,15,-20,-17.5,1,7,32.5,-2.5,-2.5,-32.5,-32.5,-1.153796028,-1.641830501,-0.112160792,0.754801944,0.931051147,0.882257292,-1.01531534,-0.995507185,-0.433428933,female
128,25,16,pic\r18,55,50,-15,12.5,7.5,-15,0,0,45,-5,-5,22.5,-27.5,0.798781866,-1.389241193,-0.224321583,-0.905762333,0.775875956,1.26036756,0.380743252,-0.853291873,-1.300286799,female
128,25,17,pic\r2,95,42.5,-5,12.5,-15,17.5,1,6,5,-37.5,-37.5,-10,5,-0.355014162,0.252589308,-1.682411874,-0.301920778,0.775875956,1.071312426,-0.761486505,0.995507185,1.473658372,female
128,25,18,pic\r9,77.5,50,-5,17.5,15,7.5,1,25,22.5,-27.5,-27.5,20,-10,0.710028325,-0.505178616,-1.233768708,-0.301920778,1.086226338,1.26036756,0.761486505,0.426645937,0.26005736,female
128,25,19,pic\r4,90,42.5,17.5,12.5,-10,12.5,1,28,10,-32.5,-32.5,-27.5,0,-0.976288947,0,-1.458090291,1.056722722,0.775875956,1.071312426,-0.50765767,0.711076561,1.126915226,female
128,25,20,pic\r15,62.5,35,-30,25,-7.5,-12.5,1,18,37.5,2.5,2.5,22.5,-37.5,0.798781866,-1.894419809,0.112160792,-1.811524666,1.551751912,0.882257292,-0.380743252,-0.711076561,-0.780172079,female
128,25,21,pic\r16,60,50,20,-12.5,-7.5,7.5,0,0,40,-10,-10,-27.5,20,-0.976288947,1.010357231,-0.448643166,1.20768311,-0.775875956,1.26036756,-0.380743252,0.426645937,-0.953543653,female
128,25,22,pic\r4,90,50,10,-12.5,-20,-10,1,27,10,-40,-40,-30,2.5,-1.065042487,0.126294654,-1.794572666,0.603841555,-0.775875956,1.26036756,-1.01531534,-0.568861249,1.126915226,female
128,25,23,pic\r15,62.5,50,7.5,17.5,-20,-7.5,1,2,37.5,-12.5,-12.5,-27.5,-25,-0.976288947,-1.262946539,-0.560803958,0.452881166,1.086226338,1.26036756,-1.01531534,-0.426645937,-0.780172079,female
128,25,24,pic\r17,57.5,50,22.5,22.5,5,15,0,0,42.5,-7.5,-7.5,-17.5,-7.5,-0.621274784,-0.378883962,-0.336482375,1.358643499,1.396576721,1.26036756,0.253828835,0.853291873,-1.126915226,female
128,25,25,pic\r19,52.5,50,27.5,-17.5,15,17.5,0,0,47.5,-2.5,-2.5,-12.5,35,-0.443767703,1.768125155,-0.112160792,1.660564277,-1.086226338,1.26036756,0.761486505,0.995507185,-1.473658372,female
128,25,26,pic\r2,95,50,22.5,17.5,-12.5,10,1,27,5,-45,-45,-35,-7.5,-1.242549569,-0.378883962,-2.018894249,1.358643499,1.086226338,1.26036756,-0.634572087,0.568861249,1.473658372,female
128,25,27,pic\r8,80,50,12.5,17.5,-20,-15,1,7,20,-30,-30,-32.5,-32.5,-1.153796028,-1.641830501,-1.345929499,0.754801944,1.086226338,1.26036756,-1.01531534,-0.853291873,0.433428933,female
128,25,28,pic\r9,77.5,50,22.5,17.5,-17.5,-22.5,1,10,22.5,-27.5,-27.5,-40,-40,-1.42005665,-2.020714463,-1.233768708,1.358643499,1.086226338,1.26036756,-0.888400922,-1.27993781,0.26005736,female
128,25,29,pic\r11,72.5,47.5,22.5,17.5,-17.5,-10,1,26,27.5,-20,-20,-40,-27.5,-1.42005665,-1.389241193,-0.897286333,1.358643499,1.086226338,1.197349182,-0.888400922,-0.568861249,-0.086685787,female
128,25,30,pic\r13,67.5,50,17.5,-15,-2.5,-17.5,1,24,32.5,-17.5,-17.5,-20,-2.5,-0.710028325,-0.126294654,-0.785125541,1.056722722,-0.931051147,1.26036756,-0.126914417,-0.995507185,-0.433428933,female
128,25,31,pic\r1,97.5,32.5,12.5,27.5,-20,-20,1,10,2.5,-30,-30,-32.5,-47.5,-1.153796028,-2.399598424,-1.345929499,0.754801944,1.706927103,0.819238914,-1.01531534,-1.137722497,1.647029945,female
128,25,32,pic\r3,92.5,50,25,25,-17.5,-7.5,1,28,7.5,-42.5,-42.5,-42.5,-32.5,-1.508810191,-1.641830501,-1.906733458,1.509603888,1.551751912,1.26036756,-0.888400922,-0.426645937,1.300286799,female
128,25,33,pic\r18,55,50,25,17.5,27.5,22.5,0,0,45,-5,-5,2.5,5,0.088753541,0.252589308,-0.224321583,1.509603888,1.086226338,1.26036756,1.396058592,1.27993781,-1.300286799,female
128,25,34,pic\r14,65,50,20,27.5,-17.5,-15,1,16,35,-15,-15,-37.5,-42.5,-1.331303109,-2.147009116,-0.67296475,1.20768311,1.706927103,1.26036756,-0.888400922,-0.853291873,-0.606800506,female
128,25,35,pic\r7,82.5,50,25,22.5,-20,-7.5,1,16,17.5,-32.5,-32.5,-45,-30,-1.597563731,-1.515535847,-1.458090291,1.509603888,1.396576721,1.26036756,-1.01531534,-0.426645937,0.606800506,female
128,25,36,pic\r6,85,50,20,22.5,-25,-12.5,1,27,15,-35,-35,-45,-35,-1.597563731,-1.768125155,-1.570251083,1.20768311,1.396576721,1.26036756,-1.269144174,-0.711076561,0.780172079,female
128,25,37,pic\r5,87.5,50,22.5,20,-15,-12.5,1,24,12.5,-37.5,-37.5,-37.5,-32.5,-1.331303109,-1.641830501,-1.682411874,1.358643499,1.241401529,1.26036756,-0.761486505,-0.711076561,0.953543653,female
128,25,38,pic\r12,70,50,20,-12.5,-5,17.5,1,30,30,-20,-20,-25,30,-0.887535406,1.515535847,-0.897286333,1.20768311,-0.775875956,1.26036756,-0.253828835,0.995507185,-0.26005736,female
128,25,39,pic\r10,75,50,25,17.5,-25,12.5,1,28,25,-25,-25,-50,-5,-1.775070812,-0.252589308,-1.121607916,1.509603888,1.086226338,1.26036756,-1.269144174,0.711076561,0.086685787,female
128,25,40,pic\r20,50,50,25,12.5,30,22.5,0,0,50,0,0,5,10,0.177507081,0.505178616,0,1.509603888,0.775875956,1.26036756,1.522973009,1.27993781,-1.647029945,female
129,26,1,pic\r19,52.5,15,5,12.5,20,12.5,0,0,47.5,32.5,32.5,15,0,0.532521244,0,1.458090291,0.301920778,0.775875956,0.378110268,1.01531534,0.711076561,-1.473658372,female
129,26,2,pic\r8,80,37.5,15,17.5,-27.5,17.5,1,14,20,-17.5,-17.5,-42.5,0,-1.508810191,0,-0.785125541,0.905762333,1.086226338,0.94527567,-1.396058592,0.995507185,0.433428933,female
129,26,3,pic\r20,50,50,20,12.5,17.5,-17.5,0,0,50,0,0,-2.5,-30,-0.088753541,-1.515535847,0,1.20768311,0.775875956,1.26036756,0.888400922,-0.995507185,-1.647029945,female
129,26,4,pic\r1,97.5,50,25,32.5,-37.5,25,1,5,2.5,-47.5,-47.5,-62.5,-7.5,-2.218838516,-0.378883962,-2.131055041,1.509603888,2.017277485,1.26036756,-1.903716262,1.422153122,1.647029945,female
129,26,5,pic\r14,65,12.5,17.5,-20,7.5,-12.5,0,0,35,22.5,22.5,-10,7.5,-0.355014162,0.378883962,1.009447125,1.056722722,-1.241401529,0.31509189,0.380743252,-0.711076561,-0.606800506,female
129,26,6,pic\r12,70,12.5,7.5,7.5,12.5,-17.5,0,0,30,17.5,17.5,5,-25,0.177507081,-1.262946539,0.785125541,0.452881166,0.465525574,0.31509189,0.634572087,-0.995507185,-0.26005736,female
129,26,7,pic\r6,85,47.5,27.5,25,-32.5,35,1,18,15,-32.5,-32.5,-60,10,-2.130084975,0.505178616,-1.458090291,1.660564277,1.551751912,1.197349182,-1.649887427,1.99101437,0.780172079,female
129,26,8,pic\r5,87.5,50,27.5,27.5,-30,35,1,3,12.5,-37.5,-37.5,-57.5,7.5,-2.041331434,0.378883962,-1.682411874,1.660564277,1.706927103,1.26036756,-1.522973009,1.99101437,0.953543653,female
129,26,9,pic\r16,60,7.5,-5,12.5,-12.5,12.5,0,0,40,32.5,32.5,-7.5,0,-0.266260622,0,1.458090291,-0.301920778,0.775875956,0.189055134,-0.634572087,0.711076561,-0.953543653,female
129,26,10,pic\r7,82.5,12.5,0,-17.5,-35,27.5,1,17,17.5,5,5,-35,45,-1.242549569,2.27330377,0.224321583,0,-1.086226338,0.31509189,-1.776801844,1.564368434,0.606800506,female
129,26,11,pic\r10,75,50,20,30,-37.5,20,1,23,25,-25,-25,-57.5,-10,-2.041331434,-0.505178616,-1.121607916,1.20768311,1.862102294,1.26036756,-1.903716262,1.137722497,0.086685787,female
129,26,12,pic\r11,72.5,50,22.5,25,-30,25,1,4,27.5,-22.5,-22.5,-52.5,0,-1.863824353,0,-1.009447125,1.358643499,1.551751912,1.26036756,-1.522973009,1.422153122,-0.086685787,female
129,26,13,pic\r3,92.5,0,-7.5,-42.5,-37.5,-32.5,1,30,7.5,7.5,7.5,-30,10,-1.065042487,0.505178616,0.336482375,-0.452881166,-2.63797825,0,-1.903716262,-1.848799058,1.300286799,female
129,26,14,pic\r17,57.5,50,32.5,27.5,20,-17.5,0,0,42.5,-7.5,-7.5,-12.5,-45,-0.443767703,-2.27330377,-0.336482375,1.962485055,1.706927103,1.26036756,1.01531534,-0.995507185,-1.126915226,female
129,26,15,pic\r13,67.5,50,22.5,20,-35,22.5,1,21,32.5,-17.5,-17.5,-57.5,2.5,-2.041331434,0.126294654,-0.785125541,1.358643499,1.241401529,1.26036756,-1.776801844,1.27993781,-0.433428933,female
129,26,16,pic\r18,55,45,20,0,25,20,0,0,45,0,0,5,20,0.177507081,1.010357231,0,1.20768311,0,1.134330804,1.269144174,1.137722497,-1.300286799,female
129,26,17,pic\r2,95,47.5,20,22.5,-50,30,1,9,5,-42.5,-42.5,-70,7.5,-2.485099137,0.378883962,-1.906733458,1.20768311,1.396576721,1.197349182,-2.538288349,1.706583746,1.473658372,female
129,26,18,pic\r9,77.5,50,20,35,-32.5,25,1,22,22.5,-27.5,-27.5,-52.5,-10,-1.863824353,-0.505178616,-1.233768708,1.20768311,2.172452676,1.26036756,-1.649887427,1.422153122,0.26005736,female
129,26,19,pic\r4,90,50,25,22.5,-32.5,32.5,1,5,10,-40,-40,-57.5,10,-2.041331434,0.505178616,-1.794572666,1.509603888,1.396576721,1.26036756,-1.649887427,1.848799058,1.126915226,female
129,26,20,pic\r15,62.5,40,10,5,-7.5,-20,0,0,37.5,-2.5,-2.5,-17.5,-25,-0.621274784,-1.262946539,-0.112160792,0.603841555,0.310350382,1.008294048,-0.380743252,-1.137722497,-0.780172079,female
129,26,21,pic\r16,60,32.5,12.5,15,30,7.5,0,0,40,7.5,7.5,17.5,-7.5,0.621274784,-0.378883962,0.336482375,0.754801944,0.931051147,0.819238914,1.522973009,0.426645937,-0.953543653,female
129,26,22,pic\r4,90,50,17.5,25,-15,27.5,1,28,10,-40,-40,-32.5,2.5,-1.153796028,0.126294654,-1.794572666,1.056722722,1.551751912,1.26036756,-0.761486505,1.564368434,1.126915226,female
129,26,23,pic\r15,62.5,50,37.5,12.5,-12.5,-5,0,0,37.5,-12.5,-12.5,-50,-17.5,-1.775070812,-0.884062577,-0.560803958,2.264405832,0.775875956,1.26036756,-0.634572087,-0.284430624,-0.780172079,female
129,26,24,pic\r17,57.5,50,25,20,35,10,0,0,42.5,-7.5,-7.5,10,-10,0.355014162,-0.505178616,-0.336482375,1.509603888,1.241401529,1.26036756,1.776801844,0.568861249,-1.126915226,female
129,26,25,pic\r19,52.5,50,22.5,22.5,27.5,5,0,0,47.5,-2.5,-2.5,5,-17.5,0.177507081,-0.884062577,-0.112160792,1.358643499,1.396576721,1.26036756,1.396058592,0.284430624,-1.473658372,female
129,26,26,pic\r2,95,50,25,0,-35,37.5,1,28,5,-45,-45,-60,37.5,-2.130084975,1.894419809,-2.018894249,1.509603888,0,1.26036756,-1.776801844,2.133229683,1.473658372,female
